matchday,total_goals
1,30
2,26
3,35
4,35
5,35
6,27
7,33
8,23
9,25
10,19
11,30
12,30
13,32
14,28
15,37
16,24
17,35
18,32
19,30
20,23
21,19
22,19
23,30
24,22
25,23
26,31
27,24
28,25
29,26
30,31
31,25
32,33
33,31
34,31
