season,min_total_shots,best_age_int,goals_per_shot,total_shots,total_goals,players
2324,80,31,0.14846416382252559,586,87,19
2425,80,33,0.1751412429378531,177,31,11
all,80,33,0.14395886889460155,389,56,25
